route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
186,UTnf6,17377_20130406_UTnf6_8085,T08511,0,21.13.00,3909,roncafort itea/fermi/matt,150871
186,UTnf6,17475_20130406_UTnf6_8085,T08553,1,09.57.00,5152,mattarello/centochiavi,150802
199,UTnfS,24261_20130406_UTnfS_8023,T02305,1,11.07.00,5199,vela/stazione/p.dante/vel,150201
199,UTnfS,22004_20130406_UTnfS_8022,T02204,1,09.37.00,5199,vela/stazione/p.dante/vel,150201
199,UTnfS,24023_20130406_UTnfS_8022,T02256,1,12.22.00,5200,vela/stazione/p.dante/vel,150206
199,UTnfS,24160_20130406_UTnfS_8024,T02408,1,15.01.00,5199,vela/stazione/p.dante/vel,150201
199,UTnfS,23752_20130406_UTnfS_8024,T02455,1,11.46.00,5200,vela/stazione/p.dante/vel,150206
199,UTnfS,23797_20130406_UTnfS_8024,T02452,1,08.00.00,5200,vela/stazione/p.dante/vel,150206
185,UTnfS,22700_20130406_UTnfS_8076,T076v9SA,0,13.08.00,5147,linea 07 trasferimenti a,16900744
185,UTnfS,23245_20130406_UTnfS_8076,T07653,1,10.25.00,5126,gocciadoro/melta/canova,150702
185,UTnfS,23144_20130406_UTnfS_8071,T07108,0,17.20.00,3854,canova/melta/gocciadoro,150701
185,UTnfS,23205_20130406_UTnfS_8071,T07157,1,16.40.00,5126,gocciadoro/melta/canova,150702
188,UTnfS,21432_20130406_UTnfS_8302,T_A2v8SA,1,13.46.00,3969,linea A trasferimenti a v,16903006
184,UTnfS,19464_20130406_UTnfS_8065,T06556,1,12.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnfS,7080_20130406_UTnfS_8064,T06408,0,18.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnfS,17811_20130406_UTnfS_8064,T06455,1,13.48.00,22118,X - Cadine / Gabbiolo,15061498
184,UTnfS,17848_20130406_UTnfS_8064,T06404,0,11.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnfS,11959_20130406_UTnfS_8062,T06209SA,0,18.54.00,5098,X - Villazzano / Stazione,150696
184,UTnfS,19450_20130406_UTnfS_8062,T06258,1,18.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnfS,17818_20130406_UTnfS_8062,T06256,1,14.48.00,22116,X - Sopramonte/Cadine/Gro,15061299
184,UTnfS,17807_20130406_UTnfS_8062,T06253,1,09.48.00,22119,X - Cadine/S.Rocco/Gabbio,15062097
180,UTnfS,7877_20130406_UTnfS_8171,T17152,1,07.41.00,3687,lavis/via bolzano/piazza,151702
188,UTnfS,58484_20130406_UTnfS_8302,T_A255,1,10.24.00,20865,clarina/centro città/piaz,15300698
188,UTnfS,58506_20130406_UTnfS_8302,T_A252,1,07.24.00,20866,clarina/centro città/regi,15300699
183,UTnfS,36523_20130406_UTnfS_8055,TCIM53,1,08.40.00,10988,CIMIRLO - POVO,170542
177,UTnfS,16907_20130406_UTnfS_8123,T12364SA,1,20.39.00,3640,romagnano/ravina/p.dante,151202
177,UTnfS,17070_20130406_UTnfS_8123,T12312SA,0,18.20.00,3639,piazza dante/romagnano,151201
177,UTnfS,16957_20130406_UTnfS_8123,T12358SA,1,14.44.00,3640,romagnano/ravina/p.dante,151202
183,UTnfS,18127_20130406_UTnfS_8052,T05206,0,11.49.00,22090,X - piazza dante/povo/olt,15050198
183,UTnfS,7017_20130406_UTnfS_8052,T05253,1,09.17.00,3789,X - oltrecastello/povo/p.,150502
183,UTnfS,49572_20130406_UTnfS_8051,T05167,1,22.00.00,3789,X - oltrecastello/povo/p.,150502
183,UTnfS,18143_20130406_UTnfS_8051,T05112,0,16.29.00,22090,X - piazza dante/povo/olt,15050198
183,UTnfS,18144_20130406_UTnfS_8051,T05111,0,15.29.00,22090,X - piazza dante/povo/olt,15050198
183,UTnfS,7006_20130406_UTnfS_8051,T05160,1,14.57.00,3789,X - oltrecastello/povo/p.,150502
183,UTnfS,7005_20130406_UTnfS_8051,T05159,1,13.57.00,3789,X - oltrecastello/povo/p.,150502
177,UTnfS,59146_20130406_UTnfS_8121,T12119,0,23.32.00,3641,p.dante/belvedere/romagna,151211
177,UTnfS,54966_20130406_UTnfS_8121,T12118,0,22.32.00,3641,p.dante/belvedere/romagna,151211
177,UTnfS,23349_20130406_UTnfS_8121,T12167,1,21.54.00,3646,romagnano/p.dante,151252
177,UTnfS,17133_20130406_UTnfS_8121,T12114SA,0,18.50.00,3639,piazza dante/romagnano,151201
177,UTnfS,54926_20130406_UTnfS_8121,T12106,0,10.45.00,3639,piazza dante/romagnano,151201
183,UTnfS,7000_20130406_UTnfS_8051,T05154,1,08.57.00,3789,X - oltrecastello/povo/p.,150502
183,UTnfS,43850_20130406_UTnfS_8051,T05151,1,06.03.00,3789,X - oltrecastello/povo/p.,150502
183,UTnfS,18158_20130406_UTnfS_8051,T05101,0,05.40.00,22090,X - piazza dante/povo/olt,15050198
182,UTnfS,19421_20130406_UTnfS_8043,T04351,1,06.37.00,5047,mad.bianca/degasperi/regi,150402
182,UTnfS,18509_20130406_UTnfS_8042,T04215SA,0,18.12.00,3769,p.dante/via degasperi/mad,150401
182,UTnfS,18242_20130406_UTnfS_8042,T04260SA,1,14.31.00,5047,mad.bianca/degasperi/regi,150402
176,UTnfS,28014_20130406_UTnfS_8115,T11c01,0,13.17.00,10984,gardolo piazza/spini (CTA,171109
240,UTnfS,16873_20130406_UTnfS_8111,T15b51,1,20.03.00,19989,spini / interporto / doga,15150297
176,UTnfS,38855_20130406_UTnfS_8111,T11112,0,16.25.00,4973,piazza dante/spini di gar,151101
176,UTnfS,38871_20130406_UTnfS_8111,T11108,0,12.36.00,3626,c.comm./roncafort/spini g,15112197
176,UTnfS,38872_20130406_UTnfS_8111,T11157,1,12.03.00,3619,spini/roncafort itea/c.co,151122
188,UTnfS,58469_20130406_UTnfS_8304,T_A404,1,10.40.00,20863,clarina/centro città/piaz,15300198
188,UTnfS,58495_20130406_UTnfS_8304,T_A453,1,09.54.00,20865,clarina/centro città/piaz,15300698
188,UTnfS,58468_20130406_UTnfS_8304,T_A403,1,09.40.00,20863,clarina/centro città/piaz,15300198
182,UTnfS,18245_20130406_UTnfS_8042,T04259SA,1,13.43.00,5047,mad.bianca/degasperi/regi,150402
182,UTnfS,19867_20130406_UTnfS_8042,T04209SA,0,13.24.00,3769,p.dante/via degasperi/mad,150401
182,UTnfS,23061_20130406_UTnfS_8042,T04257,1,11.59.00,5047,mad.bianca/degasperi/regi,150402
182,UTnfS,23056_20130406_UTnfS_8042,T04252,1,07.59.00,5047,mad.bianca/degasperi/regi,150402
182,UTnfS,58832_20130406_UTnfS_8042,T04202,0,07.40.00,3769,p.dante/via degasperi/mad,150401
182,UTnfS,23055_20130406_UTnfS_8042,T04251,1,07.13.00,5047,mad.bianca/degasperi/regi,150402
182,UTnfS,19918_20130406_UTnfS_8041,T04117,0,17.48.00,3769,p.dante/via degasperi/mad,150401
175,UTnfS,54889_20130406_UTnfS_8101,T10109,0,13.51.00,19823,X - stazione/martignano/c,15100199
175,UTnfS,38798_20130406_UTnfS_8101,T10154,1,09.19.00,18201,X - cognola/martignano/st,15100299
175,UTnfS,54883_20130406_UTnfS_8101,T10103,0,07.46.00,19823,X - stazione/martignano/c,15100199
181,UTnfS,11613_20130406_UTnfS_8036,T03603,0,10.32.00,3715,cortesano/meano 2/villazz,150331
181,UTnfS,58825_20130406_UTnfS_8036,T03652,1,09.37.00,4997,villazzano 3/meano 2/cort,150332
181,UTnfS,58814_20130406_UTnfS_8035,T03559,1,21.24.00,4996,villazzano 3/mab.bianca/c,150312
181,UTnfS,58798_20130406_UTnfS_8035,T03502,0,06.22.00,3712,cortesano/stazione/villaz,150301
181,UTnfS,23025_20130406_UTnfS_8034,T03453,1,11.07.00,4997,villazzano 3/meano 2/cort,150332
181,UTnfS,22965_20130406_UTnfS_8032,T032v1,0,06.19.00,5020,linea 03 trasferimenti a,16900344
175,UTnfS,59087_20130406_UTnfS_8104,T10468,1,20.13.00,18203,X - montevaccino/martigna,15106299
175,UTnfS,59079_20130406_UTnfS_8104,T10414SA,0,16.51.00,3597,X - stazione/martignano/m,151061
174,UTnfS,24567_20130406_UTnfS_8014,T01456,1,11.53.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnfS,24576_20130406_UTnfS_8014,T01453,1,08.17.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnfS,47044_20130406_UTnfS_8012,T01252,1,07.43.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnfS,49358_20130406_UTnfS_8012,T01251,1,06.47.00,19790,roncafort/p.dante/roncafo,15010698
199,UTnfS,24424_20130406_UTnfS_8022,T02203,1,08.23.00,5199,vela/stazione/p.dante/vel,150201
199,UTnfS,24098_20130406_UTnfS_8021,T02157,1,13.08.00,5200,vela/stazione/p.dante/vel,150206
199,UTnfS,24527_20130406_UTnfS_8021,T02102SA,1,06.59.00,5199,vela/stazione/p.dante/vel,150201
190,UTnfS,21381_20130406_UTnfS_8322,TNP2v9,1,21.33.00,5190,linea NP trasferimenti a,16903207
190,UTnfS,23508_20130406_UTnfS_8322,TNP278,1,21.23.00,11831,Navetta Parcheggi,15320502
190,UTnfS,23569_20130406_UTnfS_8322,TNP227,1,20.45.00,11830,Navetta Parcheggi,15320002
190,UTnfS,23510_20130406_UTnfS_8322,TNP276,1,20.26.00,11831,Navetta Parcheggi,15320502
190,UTnfS,23513_20130406_UTnfS_8322,TNP273,1,18.41.00,11831,Navetta Parcheggi,15320502
190,UTnfS,23574_20130406_UTnfS_8322,TNP222,1,18.00.00,11830,Navetta Parcheggi,15320002
190,UTnfS,23561_20130406_UTnfS_8322,TNP309,1,16.30.00,11830,Navetta Parcheggi,15320002
190,UTnfS,62759_20130406_UTnfS_8322,TNP260,1,11.26.00,11831,Navetta Parcheggi,15320502
190,UTnfS,38582_20130406_UTnfS_8322,TNP209,1,10.45.00,11830,Navetta Parcheggi,15320002
190,UTnfS,23526_20130406_UTnfS_8322,TNP255,1,08.41.00,11831,Navetta Parcheggi,15320502
190,UTnfS,23596_20130406_UTnfS_8322,TNP204,1,08.00.00,11830,Navetta Parcheggi,15320002
190,UTnfS,23534_20130406_UTnfS_8321,TNP172,1,18.31.00,11831,Navetta Parcheggi,15320502
190,UTnfS,23536_20130406_UTnfS_8321,TNP170,1,17.31.00,11831,Navetta Parcheggi,15320502
190,UTnfS,23613_20130406_UTnfS_8321,TNP112,1,12.40.00,11830,Navetta Parcheggi,15320002
188,UTnfS,58546_20130406_UTnfS_8301,T_A161,1,17.04.00,20869,clarina/fersina/trieste/p,15302601
188,UTnfS,58517_20130406_UTnfS_8301,T_A109,1,14.50.00,20867,clarina/fersina/trieste/p,15302101
188,UTnfS,58515_20130406_UTnfS_8301,T_A107,1,12.50.00,20867,clarina/fersina/trieste/p,15302101
188,UTnfS,58540_20130406_UTnfS_8301,T_A155,1,11.04.00,20869,clarina/fersina/trieste/p,15302601
188,UTnfS,58512_20130406_UTnfS_8301,T_A104,1,09.50.00,20867,clarina/fersina/trieste/p,15302101
187,UTnfS,17303_20130406_UTnfS_8092,T09209,0,12.39.00,22133,X - p.dante/cognola/villa,15090198
188,UTnfS,58511_20130406_UTnfS_8301,T_A103,1,08.50.00,20867,clarina/fersina/trieste/p,15302101
188,UTnfS,23628_20130406_UTnfS_8301,T_A101,1,06.45.00,20868,clarina/fersina/trieste/r,15302102
186,UTnfS,21787_20130406_UTnfS_8086,T086v9SA,0,13.47.00,7796,linea 08 trasferimenti a,16900829
186,UTnfS,17583_20130406_UTnfS_8086,T08603,0,09.26.00,3903,centochiavi/mattarello,150801
186,UTnfS,17464_20130406_UTnfS_8086,T08652,1,08.42.00,5152,mattarello/centochiavi,150802
186,UTnfS,21799_20130406_UTnfS_8082,T082v9SA,0,13.30.00,3933,linea 08 trasferimenti a,16900817
186,UTnfS,23271_20130406_UTnfS_8082,T08253,1,09.12.00,5152,mattarello/centochiavi,150802
186,UTnfS,12204_20130406_UTnfS_8082,T08202,0,06.55.00,3904,roncafort/mattarello,150811
185,UTnfS,22692_20130406_UTnfS_8204,T07tv9SA,0,07.33.00,7769,linea 07 trasferimenti a,16900752
185,UTnfS,17670_20130406_UTnfS_8204,T07t51,1,06.55.00,16676,maso rossi/gardolo canova,15072299
185,UTnfS,22693_20130406_UTnfS_8204,T07tv1,0,06.46.00,7768,linea 07 trasferimenti a,16900751
186,UTnfS,17448_20130406_UTnfS_8083,T08311,0,20.40.00,3904,roncafort/mattarello,150811
186,UTnfS,23284_20130406_UTnfS_8083,T08356,1,13.57.00,5152,mattarello/centochiavi,150802
186,UTnfS,58975_20130406_UTnfS_8083,T08306,0,13.11.00,3903,centochiavi/mattarello,150801
186,UTnfS,23282_20130406_UTnfS_8083,T08354,1,10.57.00,5152,mattarello/centochiavi,150802
186,UTnfS,23280_20130406_UTnfS_8083,T08352,1,07.57.00,5152,mattarello/centochiavi,150802
186,UTnfS,58971_20130406_UTnfS_8083,T08302,0,07.11.00,3903,centochiavi/mattarello,150801
186,UTnfS,17624_20130406_UTnfS_8084,T08406,0,11.56.00,3903,centochiavi/mattarello,150801
186,UTnfS,17501_20130406_UTnfS_8084,T08453,1,08.12.00,5152,mattarello/centochiavi,150802
181,UTns6,23463_20130406_UTns6_8232,S03bv1,0,07.10.00,3737,linea 03 trasferimenti a,16900310
175,UTns6,17244_20130406_UTns6_8219,S10t51,1,07.26.00,4962,X - martignano/stazione,15100298
185,UTns6,22717_20130406_UTns6_8209,S07zv3,0,07.29.00,3893,linea 07 trasferimenti a,16900726
180,UTns6,21456_20130406_UTns6_8209,S17bv1,0,06.52.00,3699,linea 17 trasferimenti a,16901703
187,UTns6,21781_20130406_UTns6_8253,S09wv1,0,11.59.00,3947,linea 09 trasferimenti a,16900905
184,UTns6,22872_20130406_UTns6_8234,S06cv9,0,08.15.00,3836,linea 06 trasferimenti a,16900606
182,UTnsS,22941_20130406_UTnsS_8207,S04bv9sS,0,07.46.00,3776,linea 04 trasferimenti a,16900403
186,UTnsS,21884_20130406_UTnsS_8212,S08zv9sS,0,07.58.00,3927,linea 08 trasferimenti a,16900811
185,UTnsS,17656_20130406_UTnsS_8202,T07g53,1,06.26.00,5127,piazza dante/solteri/ via,150742
184,UTnsS,17757_20130406_UTnsS_8269,S06x01,0,13.13.00,22124,X - Cadine / Sopramonte,15065197
149,2N0,58110_20130407_2N0_318,B602240009,0,17.05.00,4107,Mezzolombardo - Cles,6202901
12,2N0,36111_20130407_2N0_620,B500460410,0,09.20.00,8051,Trento - Feltre,5123018
5,2N0,25048_20130407_2N0_600,B500550202,1,17.00.00,48,Feltre - Arten,50118
77,2N0,5601_20130407_2N0_410,B200670207,1,11.36.00,20275,Campo C.Magno-Trento,2019323
77,2N0,5609_20130407_2N0_410,B202280207,0,08.02.00,1599,Trento-Saone-C.C.Magno,2011409
34,2N0,51030_20130407_2N0_409,B203010007,1,09.00.00,491,Viote -Candriai -Trento,20204
165,2N0,58205_20130407_2N0_376,B603610104,1,16.50.00,16887,M.di Campiglio - Malè,6420303
163,2N0,51534_20130407_2N0_372,B603200001,0,06.28.00,4013,Malè - Rabbi - Somrabbi,6400301
45,2N0,13286_20130407_2N0_530,B404300003,0,18.58.00,568,Pergine -Viarago -Battist,41709
46,2N0,37676_20130407_2N0_530,B4061001,0,17.52.00,571,Pergine - Hacleri,41807
45,2N0,5794_20130407_2N0_530,B4060901,1,13.55.00,21630,Battisti -Viarago -Pergin,4171003
168,2N0,58256_20130407_2N0_368,B604130303,1,16.20.00,5381,Peio - Fucine - Malè,6452212
67,2N0,53239_20130407_2N0_523,B301490005,1,08.27.00,14222,Garniga Vecchia - Trento,3020430
100,2N0,30555_20130407_2N0_275,B600880010,0,15.04.00,14677,Mezzolombardo - Molveno,6111526
100,2N0,30469_20130407_2N0_274,B600870209,1,13.22.00,18861,Molveno - Mezzolombardo,6112119
159,2N0,33295_20130407_2N0_346,B601480009,0,19.45.00,9301,Cles - Revò - Fondo,6320125
157,2N0,51464_20130407_2N0_346,B601070205,1,08.10.00,4193,Fondo - Dermulo - Cles,6301601
207,2N0,62576_20130407_2N0_2205,B804740003,0,19.45.00,17632,Trento-Sardagna (Rotat.),81116
18,2N0,50126_20130407_2N0_416,B1009005,0,15.53.00,17704,Cavalese-Osp.-Cavalese,1200103
229,2N0,57362_20130407_2N0_874,B205890004,0,11.25.00,18220,Vestone-M.Campiglio,2153303
229,2N0,57361_20130407_2N0_874,B205890004,0,10.00.00,18219,Vestone-M.Campiglio,2153302
87,2N0,65444_20130407_2N0_874,B201270205,1,06.42.00,19705,Baitoni - Storo - Tione,2150225
20,2N0,53862_20130407_2N0_667,B101200211,0,17.40.00,277,Trento -Sover -Cavalese,10346
67,2N0,53225_20130407_2N0_2930,B301670204,1,18.25.00,17395,Garniga Vecchia - Trento,3020437
77,2N0,16038_20130407_2N0_403,B202910003,1,18.18.00,1122,Tione - Saone - Trento,2012602
36,2N0,8881_20130407_2N0_467,B403970402,1,16.50.00,8304,Montesover - Trento,4031802
86,2N0,15711_20130407_2N0_809,B202240003,0,18.40.00,8697,Riva - Tiarno di Sopra,2140210
86,2N0,50365_20130407_2N0_806,B200410002,1,17.26.00,6499,Tiarno di Sopra - Riva,2141009
35,2N0,42380_20130407_2N0_466,B401030301,1,06.30.00,504,Montesover - Trento,4020605
87,2N0,65448_20130407_2N0_2222,B201310205,1,13.50.00,19709,Baitoni - Storo - Tione,2150229
64,2N0,55960_20130407_2N0_807,B201730305,1,17.25.00,7047,Riva - Sarche - Trento,2053622
18,2N0,16284_20130407_2N0_424,B100780215,0,06.15.00,376,Trento - Cavalese - Penia,1016401
65,2N0,55818_20130407_2N0_2201,B201210003,1,17.55.00,11072,Monte Terlago - Trento,2061003
18,2N0,16344_20130407_2N0_656,B100930108,1,17.31.00,232,Penia-Predazzo-Cavalese,1010602
5,2N0,4551_20130407_2N0_601,B500430004,1,17.20.00,27,Feltre - S.M.di Castrozza,5010607
78,2N0,56305_20130407_2N0_510,B202290211,1,17.55.00,6474,Riva-V.Cavedine-Trento,2041102
78,2N0,15878_20130407_2N0_510,B201540209,0,14.15.00,798,Trento - Vezzano - Riva,2043203
83,2N0,14756_20130407_2N0_870,B200190203,1,13.50.00,1505,Ponte Arche - Riva,21104
83,2N0,14741_20130407_2N0_870,B200200003,0,13.23.00,1504,Fiavè - Ponte Arche,21102
161,2N0,42536_20130407_2N0_2636,B605380104,0,16.10.00,4147,Cles - Bresimo - Lanza,63403
77,2N0,16045_20130407_2N0_849,B200630208,1,06.40.00,1447,M.di Campiglio - Trento,2011902
71,2N0,451_20130407_2N0_804,B8051901,0,13.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
77,2N0,57385_20130407_2N0_2923,B200620105,0,06.45.00,20029,Tione-Campo Carlomagno,2310101
169,2N0,58289_20130407_2N0_2631,B603140401,0,18.40.00,4083,Malè - Fucine - Vermiglio,6461003
126,2N0,10612_20130407_2N0_779,B3035007,0,13.05.00,12860,Rovereto - Masi d’Avio,3351204
207,2N0,65375_20130407_2N0_399,B804730004,1,19.00.00,20228,Sardagna - Trento,8111713
207,2N0,31657_20130407_2N0_399,B804600004,0,15.40.00,17632,Trento-Sardagna (Rotat.),81116
207,2N0,1091_20130407_2N0_399,B804680004,0,14.40.00,17632,Trento-Sardagna (Rotat.),81116
136,URvF,16691_20130407_URvF_8552,RF6206,0,17.52.00,21764,6 - Brione / Marco / Mori,115627
254,URvF,63382_20130407_URvF_8552,RF1253,1,12.30.00,21784,1 - Marco/Brione/Nomi,115126
136,URvF,16693_20130407_URvF_8552,RF6202,0,08.52.00,21764,6 - Brione / Marco / Mori,115627
254,URvF,63379_20130407_URvF_8551,RF1151,1,14.08.00,21782,1 - Villa Lagarina / Poma,115122
132,URvF,63408_20130407_URvF_8521,RF2102,0,09.32.00,21736,2 - Noriglio / via Rebora,115275
192,URvGG,40782_20130407_URvGG_8999,RSGS,0,00.00.00,4795,gita scolastica,148040
186,UTnF,54576_20130407_UTnF_8082,F08210,0,16.05.00,3899,piazza dante/mattarello.,110831
186,UTnF,54568_20130407_UTnF_8082,F08202,0,08.05.00,3899,piazza dante/mattarello.,110831
186,UTnF,54583_20130407_UTnF_8081,F08117,0,22.35.00,3901,stazione/degasperi/mattar,110841
186,UTnF,54567_20130407_UTnF_8081,F08115,0,20.35.00,3899,piazza dante/mattarello.,110831
186,UTnF,6396_20130407_UTnF_8081,F08164,1,20.12.00,3900,mattarello/stazione,110832
186,UTnF,54557_20130407_UTnF_8081,F08105,0,10.35.00,3899,piazza dante/mattarello.,110831
186,UTnF,6385_20130407_UTnF_8081,F08153,1,09.12.00,3900,mattarello/stazione,110832
185,UTnF,54550_20130407_UTnF_8073,F07303,0,11.42.00,3853,canova/melta/gocciadoro,110701
185,UTnF,54548_20130407_UTnF_8072,F07211,0,19.12.00,3853,canova/melta/gocciadoro,110701
185,UTnF,22771_20130407_UTnF_8072,F07256,1,13.14.00,5124,gocciadoro/melta/gardolo,110702
185,UTnF,54543_20130407_UTnF_8072,F07206,0,12.42.00,3853,canova/melta/gocciadoro,110701
185,UTnF,54539_20130407_UTnF_8072,F07202,0,07.42.00,3853,canova/melta/gocciadoro,110701
185,UTnF,54536_20130407_UTnF_8071,F07110,0,17.12.00,3853,canova/melta/gocciadoro,110701
185,UTnF,22762_20130407_UTnF_8071,F07157,1,13.44.00,5124,gocciadoro/melta/gardolo,110702
185,UTnF,22760_20130407_UTnF_8071,F07155,1,11.44.00,5124,gocciadoro/melta/gardolo,110702
185,UTnF,54529_20130407_UTnF_8071,F07103,0,08.12.00,3853,canova/melta/gocciadoro,110701
185,UTnF,22757_20130407_UTnF_8071,F07152,1,07.44.00,5124,gocciadoro/melta/gardolo,110702
184,UTnF,20664_20130407_UTnF_8062,F06206,0,16.42.00,22107,X - grotta/s.rocco/cadine,11062198
184,UTnF,19111_20130407_UTnF_8062,F062v1,0,06.27.00,3833,linea 06 trasferimenti a,16900603
184,UTnF,20579_20130407_UTnF_8061,F06109,0,21.18.00,22110,X - grotta/villazzano/cad,11063197
184,UTnF,20648_20130407_UTnF_8061,F06154,1,12.32.00,22109,X - sopram./cadine/s.rocc,11062299
184,UTnF,20651_20130407_UTnF_8061,F06153,1,10.32.00,22109,X - sopram./cadine/s.rocc,11062299
184,UTnF,20659_20130407_UTnF_8061,F06101,0,06.19.00,22108,X - maso petoci/sopramont,11062222
178,UTnF,54632_20130407_UTnF_8131,F13157,1,12.50.00,20099,povo/villazz./degasperi/p,11132297
178,UTnF,54629_20130407_UTnF_8131,F13154,1,09.50.00,20099,povo/villazz./degasperi/p,11132297
178,UTnF,54628_20130407_UTnF_8131,F13153,1,08.50.00,20099,povo/villazz./degasperi/p,11132297
187,UTnF,20461_20130407_UTnF_8053,F09304,0,17.45.00,22132,X - piazza dante/cognola/,11090197
187,UTnF,6442_20130407_UTnF_8053,F09353,1,15.07.00,3938,X - villamontagna/cognola,110902
183,UTnF,20883_20130407_UTnF_8053,F05303,0,13.15.00,22087,X - piazza dante/povo/olt,11050197
180,UTnF,38737_20130407_UTnF_8053,F17352,1,12.50.00,18204,lavis/via bolzano/p.zza d,11170297
187,UTnF,6441_20130407_UTnF_8053,F09352,1,12.07.00,3938,X - villamontagna/cognola,110902
182,UTnF,6221_20130407_UTnF_8053,F04302,0,10.57.00,3767,p.dante/degasperi/mad.bia,110401
183,UTnF,20885_20130407_UTnF_8053,F05302,0,10.15.00,22087,X - piazza dante/povo/olt,11050197
187,UTnF,20502_20130407_UTnF_8053,F09301,0,08.45.00,22132,X - piazza dante/cognola/,11090197
182,UTnF,6220_20130407_UTnF_8053,F04301,0,07.57.00,3767,p.dante/degasperi/mad.bia,110401
183,UTnF,20807_20130407_UTnF_8052,F05255,1,21.57.00,3786,X - oltrecastello/povo/pi,110502
187,UTnF,6439_20130407_UTnF_8052,F09255,1,20.07.00,3938,X - villamontagna/cognola,110902
180,UTnF,38733_20130407_UTnF_8052,F17253,1,14.50.00,18204,lavis/via bolzano/p.zza d,11170297
180,UTnF,22819_20130407_UTnF_8052,F17203,0,14.30.00,4990,piazza dante/via bolzano/,111701
187,UTnF,20523_20130407_UTnF_8052,F09203,0,13.45.00,22132,X - piazza dante/cognola/,11090197
182,UTnF,6217_20130407_UTnF_8052,F04202,0,12.57.00,3767,p.dante/degasperi/mad.bia,110401
183,UTnF,6258_20130407_UTnF_8052,F05252,1,12.37.00,3786,X - oltrecastello/povo/pi,110502
187,UTnF,20528_20130407_UTnF_8052,F09202,0,10.45.00,22132,X - piazza dante/cognola/,11090197
183,UTnF,20915_20130407_UTnF_8052,F05201,0,09.15.00,22087,X - piazza dante/povo/olt,11050197
177,UTnF,54605_20130407_UTnF_8121,F12108,0,12.58.00,3636,piazza dante/romagnano,111211
177,UTnF,54602_20130407_UTnF_8121,F12105,0,09.58.00,3636,piazza dante/romagnano,111211
177,UTnF,22800_20130407_UTnF_8121,F12153,1,08.20.00,3637,romag./belvedere/bretella,111212
177,UTnF,22798_20130407_UTnF_8121,F12151,1,06.20.00,3637,romag./belvedere/bretella,111212
177,UTnF,54501_20130407_UTnF_8121,F121v1,0,06.04.00,3647,linea 12 trasferimenti a,16901201
187,UTnF,6434_20130407_UTnF_8051,F09155,1,19.07.00,3938,X - villamontagna/cognola,110902
182,UTnF,6215_20130407_UTnF_8051,F04104,0,17.57.00,3767,p.dante/degasperi/mad.bia,110401
187,UTnF,6433_20130407_UTnF_8051,F09154,1,16.07.00,3938,X - villamontagna/cognola,110902
187,UTnF,20538_20130407_UTnF_8051,F09103,0,12.45.00,22132,X - piazza dante/cognola/,11090197
182,UTnF,6226_20130407_UTnF_8051,F04152,1,12.26.00,3768,mad.bianca/degasperi/p.da,110402
180,UTnF,38727_20130407_UTnF_8051,F17152,1,10.50.00,18204,lavis/via bolzano/p.zza d,11170297
180,UTnF,22813_20130407_UTnF_8051,F17102,0,10.30.00,4990,piazza dante/via bolzano/,111701
180,UTnF,19305_20130407_UTnF_8051,F17101,0,07.30.00,4990,piazza dante/via bolzano/,111701
175,UTnF,38725_20130407_UTnF_8102,F10261,1,19.09.00,18199,X - montevaccino/martigna,11106297
175,UTnF,6485_20130407_UTnF_8102,F10211,0,18.40.00,3589,X - p.dante/martignano/mo,111061
175,UTnF,6482_20130407_UTnF_8102,F10208,0,15.40.00,3589,X - p.dante/martignano/mo,111061
175,UTnF,38721_20130407_UTnF_8102,F10257,1,15.09.00,18199,X - montevaccino/martigna,11106297
175,UTnF,6479_20130407_UTnF_8102,F10205,0,12.40.00,3589,X - p.dante/martignano/mo,111061
181,UTnF,34744_20130407_UTnF_8033,F033v9,0,22.55.00,3733,linea 03 trasferimenti a,16900306
181,UTnF,35015_20130407_UTnF_8033,F03308,0,21.26.00,3710,cortesano/mad.bianca/vill,110311
181,UTnF,6171_20130407_UTnF_8033,F03303,0,11.26.00,3710,cortesano/mad.bianca/vill,110311
181,UTnF,19266_20130407_UTnF_8032,F03253,1,11.57.00,4993,villazzano 3/mad.bianca/c,110312
181,UTnF,6160_20130407_UTnF_8031,F03107,0,17.56.00,3710,cortesano/mad.bianca/vill,110311
181,UTnF,19262_20130407_UTnF_8031,F03156,1,16.57.00,4993,villazzano 3/mad.bianca/c,110312
181,UTnF,6154_20130407_UTnF_8031,F03101,0,06.14.00,3709,cortesano/villazzano,110301
181,UTnF,54410_20130407_UTnF_8031,F031v1,0,05.56.00,3728,linea 03 trasferimenti a,16900301
199,UTnF,11149_20130407_UTnF_8174,F02401,1,20.48.00,5197,gazzoletti/vela,110261
180,UTnF,47260_20130407_UTnF_8174,F17459,1,15.20.00,19794,lavis/spini gardolo/p.dan,11172297
