route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
254,URvf5,61240_20130418_URvf5_8513,R01356LV,1,15.50.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvf5,61241_20130418_URvf5_8513,R01358,1,18.55.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvf5,61240_20130416_URvf5_8513,R01356LV,1,15.50.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvf5,61166_20130415_URvf5_8513,R01306LV,0,15.00.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf5,61240_20130415_URvf5_8513,R01356LV,1,15.50.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvf5,61252_20130412_URvf5_8513,R01304,0,12.03.00,21460,1 - Villa / Marco,135171
254,URvf5,61167_20130412_URvf5_8513,R01307LV,0,16.35.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf5,65392_20130412_URvf5_8513,R01357LV 1,1,17.07.00,22262,1 - Marco / Z.Ind. / Poma,13516497
134,URvf5,61328_20130419_URvf5_8542,R04205,0,11.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,61349_20130419_URvf5_8542,R04258,1,19.08.00,21412,4 - Nogaredo / Castellano,135458
134,URvf5,61330_20130418_URvf5_8542,R04207,0,15.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,61349_20130418_URvf5_8542,R04258,1,19.08.00,21412,4 - Nogaredo / Castellano,135458
134,URvf5,61330_20130416_URvf5_8542,R04207,0,15.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,61328_20130415_URvf5_8542,R04205,0,11.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,61331_20130415_URvf5_8542,R04208,0,17.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,65398_20130412_URvf5_8542,R0425101,1,06.31.00,22255,4 - Villa Lagarina / Noga,135464
134,URvf5,65396_20130412_URvf5_8542,R0420301,0,08.07.00,22256,4 - Isera / Villa Lagarin,13546198
134,URvf5,61338_20130412_URvf5_8542,R04253,1,08.58.00,21406,4 - Nogaredo / Noarna,135452
133,URvf5,61309_20130412_URvf5_8542,R03w01,0,20.13.00,20933,3 - via Magrè / Rosmini,135311
254,URvf5,65388_20130419_URvf5_8551,R01x0101,0,06.08.00,22259,1 - Z.Ind. / marco,13511997
135,URvf5,59593_20130419_URvf5_8551,R05152,0,08.39.00,20971,5 - Villa / Nomi Springa,135502
136,URvf5,61385_20130417_URvf5_8551,R06105LV,0,13.42.00,21418,6 - Calliano / via Cesari,135655
135,URvf5,59595_20130416_URvf5_8551,R05154,0,12.39.00,20971,5 - Villa / Nomi Springa,135502
136,URvf5,61385_20130416_URvf5_8551,R06105LV,0,13.42.00,21418,6 - Calliano / via Cesari,135655
136,URvf5,59610_20130415_URvf5_8551,R06104,0,11.42.00,20990,6 - Calliano / Mori,135601
136,URvf6,59615_20130419_URvf6_8553,R06302,0,08.42.00,20990,6 - Calliano / Mori,135601
136,URvf6,59619_20130419_URvf6_8553,R06306,0,16.42.00,20990,6 - Calliano / Mori,135601
136,URvf6,59617_20130418_URvf6_8553,R06304,0,12.42.00,20990,6 - Calliano / Mori,135601
136,URvf6,59618_20130418_URvf6_8553,R06305,0,14.42.00,20990,6 - Calliano / Mori,135601
254,URvf6,61217_20130418_URvf6_8553,R01z51,1,21.15.00,21449,1 - c.Rosmini / via Paoli,135152
136,URvf6,16397_20130417_URvf6_8553,R06301,0,06.44.00,22166,6 - Villa / Mori,13560598
135,URvf6,65399_20130417_URvf6_8553,R0535101,0,07.25.00,20971,5 - Villa / Nomi Springa,135502
135,URvf6,59604_20130417_URvf6_8553,R05356,0,17.39.00,20971,5 - Villa / Nomi Springa,135502
136,URvf6,59620_20130417_URvf6_8553,R06307,0,18.42.00,20990,6 - Calliano / Mori,135601
136,URvf6,59617_20130416_URvf6_8553,R06304,0,12.42.00,20990,6 - Calliano / Mori,135601
136,URvf6,59619_20130416_URvf6_8553,R06306,0,16.42.00,20990,6 - Calliano / Mori,135601
135,URvf6,59603_20130415_URvf6_8553,R05355,0,15.39.00,20971,5 - Villa / Nomi Springa,135502
136,URvf6,59620_20130415_URvf6_8553,R06307,0,18.42.00,20990,6 - Calliano / Mori,135601
135,URvf6,61356_20130415_URvf6_8553,R05357,0,19.39.00,21414,5 - Villa / Nomi / Callia,135552
135,URvf6,59603_20130413_URvf6_8553,R05355,0,15.39.00,20971,5 - Villa / Nomi Springa,135502
136,URvf6,59617_20130412_URvf6_8553,R06304,0,12.42.00,20990,6 - Calliano / Mori,135601
132,URvfS,245_20130413_URvfS_8752,R02160SA,1,16.57.00,22203,2 - Noriglio / Costa,175224
132,URvfS,256_20130413_URvfS_8752,R02111SA,0,17.22.00,22201,2 - via Unione / via Zigh,175221
137,URvs5,80_20130419_URvs5_8757,RP7-53,1,10.02.00,22221,7 - via Dante / Campana,175721
137,URvs5,54_20130419_URvs5_8757,RP7-10LV,0,19.15.00,22228,7 - Toldi/Senter/Moietto,175743
137,URvs5,68_20130417_URvs5_8757,RP7-05,0,12.16.00,22224,7 - Ossario / via Rebora,175730
137,URvs5,87_20130417_URvs5_8757,RP7-56,1,14.44.00,22220,7 - Toldi/Genovesa/Campan,175716
137,URvs5,68_20130416_URvs5_8757,RP7-05,0,12.16.00,22224,7 - Ossario / via Rebora,175730
137,URvs5,105_20130416_URvs5_8757,RP7-07,0,14.15.00,22216,7 - Costa / Cisterna,175711
137,URvs5,102_20130415_URvs5_8757,RP7-52,1,09.20.00,22217,7 - Genovesa / Rosmini,175712
137,URvs5,68_20130415_URvs5_8757,RP7-05,0,12.16.00,22224,7 - Ossario / via Rebora,175730
137,URvs5,100_20130415_URvs5_8757,RP7-06,0,13.30.00,22218,7 - Genovesa / Toldi,175713
137,URvs5,80_20130412_URvs5_8757,RP7-53,1,10.02.00,22221,7 - via Dante / Campana,175721
137,URvs5,87_20130412_URvs5_8757,RP7-56,1,14.44.00,22220,7 - Toldi/Genovesa/Campan,175716
137,URvs5,62_20130412_URvs5_8757,RP7-08,0,15.42.00,22225,7 - Campana / c.so Rosmin,175732
137,URvsS,108_20130413_URvsS_8757,RP7-02,0,07.25.00,22215,7 - Costa / Cisterna,175709
254,URvs5,65382_20130416_URvs5_8759,RP1-57,0,16.12.00,22229,1 - Savignano / Pomarolo,175101
254,URvsS,65383_20130413_URvsS_8759,RP1-04,1,12.55.00,22230,1 - Pomarolo / Savignano,175102
40,203,9532_20130417_203_567,B400420001,0,12.45.00,895,Borgo Valsugana - Olle,40801
3,205,61434_20130419_205_567,B402290006,1,05.57.00,6223,Borgo - Levico - Trento,4015504
12,205,65521_20130412_205_567,B401970004,1,14.30.00,939,Primolano - Tezze - Borgo,41003
58,206,61730_20130413_206_570,B401250005,1,06.25.00,1671,Borgo Valli - Trento,4011806
12,201,65522_20130415_201_577,B401630004,1,07.08.00,5481,Primolano - Tezze - Borgo,4100304
57,208,62097_20130419_208_578,B403050002,1,07.15.00,1073,Borgo - Trento,4015707
57,208,61817_20130419_208_578,B403920502,0,13.10.00,8356,Trento - Borgo Autostaz.,4011106
12,208,65519_20130417_208_578,B401630004,1,06.30.00,939,Primolano - Tezze - Borgo,41003
57,208,9462_20130419_208_581,B401260204,0,07.45.00,8374,Trento-Levico S.Domini,4016905
57,208,9462_20130416_208_581,B401260204,0,07.45.00,8374,Trento-Levico S.Domini,4016905
57,208,9462_20130415_208_581,B401260204,0,07.45.00,8374,Trento-Levico S.Domini,4016905
79,208,15521_20130419_208_804,B302290006,1,11.18.00,1286,Bolognano -Riva -Trento,3011609
90,208,15403_20130417_208_804,B302170602,1,06.58.00,1379,Riva - Rovereto ITI,3016506
90,208,15403_20130415_208_804,B302170602,1,06.58.00,1379,Riva - Rovereto ITI,3016506
90,208,50643_20130415_208_804,B303500407,0,13.18.00,1386,S.Ilario - Riva d. Garda,3017002
86,2N0,15703_20130414_2N0_809,B200370003,1,13.26.00,8700,Tiarno di Sopra - Riva,2140701
79,20A,50645_20130412_20A_828,B302190103,1,06.53.00,1334,Riva - Rovereto ITI,3017301
79,20A,13737_20130412_20A_828,B302330108,1,13.20.00,20834,Bolognano-Riva-Rovereto,3320709
79,20B,50645_20130416_20B_828,B302190103,1,06.53.00,1334,Riva - Rovereto ITI,3017301
79,20B,13737_20130416_20B_828,B302330108,1,13.20.00,20834,Bolognano-Riva-Rovereto,3320709
209,205,15836_20130419_205_834,B204060002,0,13.16.00,15692,Sarche - Pergolese,2051404
64,205,15842_20130412_205_834,B201690203,1,12.27.00,1230,Riva - Sarche - Trento,2050902
64,206,15857_20130413_206_834,B201940105,0,13.27.00,18557,Trento - Sarche - Riva,2050204
19,209,61987_20130416_209_2107,B10666,0,06.15.00,22311,Grumes giro masi privati,1024801
203,209,16376_20130417_209_2151,B004910007,1,06.10.00,6154,Laives - Trento FS,910201
203,208,16379_20130418_208_2191,B004920008,0,12.35.00,6152,Trento-Seeber,910102
203,208,16373_20130418_208_2191,B004930009,1,14.15.00,6156,Laives - Trento FS,910203
203,208,16372_20130417_208_2191,B004950008,1,22.10.00,6157,Laives - Trento FS,910204
203,208,16377_20130415_208_2191,B004940005,0,20.45.00,6153,Trento-Seeber,910103
203,208,16372_20130415_208_2191,B004950008,1,22.10.00,6157,Laives - Trento FS,910204
203,208,16373_20130412_208_2191,B004930009,1,14.15.00,6156,Laives - Trento FS,910203
203,208,16377_20130412_208_2191,B004940005,0,20.45.00,6153,Trento-Seeber,910103
87,209,65447_20130415_209_2226,B201310105,1,13.50.00,19708,Baitoni - Storo - Tione,2150228
78,208,15889_20130418_208_2261,B2031901,1,10.25.00,14417,Vigo Cavedine - Trento,2042304
78,208,31978_20130418_208_2261,B204100002,0,14.25.00,11096,Vigo Cavedine - Masi,21801
78,208,15889_20130417_208_2261,B2031901,1,10.25.00,14417,Vigo Cavedine - Trento,2042304
78,208,31981_20130417_208_2261,B204080002,0,13.50.00,11096,Vigo Cavedine - Masi,21801
30,209,62240_20130418_209_2492,B104370003,1,14.30.00,11040,Sover - Montesover,12102
144,208,50065_20130418_208_2681,B105710003,1,17.26.00,7586,Rovere’ d.L. -M.lombardo,1070505
146,206,51312_20130413_206_2686,B605200003,0,17.58.00,9162,Mezzolombardo - Toss,6150106
146,208,51935_20130419_208_2686,B605180003,0,06.12.00,4487,Raut - Toss,61505
146,208,51312_20130419_208_2686,B605200003,0,17.58.00,9162,Mezzolombardo - Toss,6150106
146,208,51935_20130417_208_2686,B605180003,0,06.12.00,4487,Raut - Toss,61505
5,2N0,62029_20130414_2N0_601,B500330004,1,09.45.00,21,Feltre - S.M.di Castrozza,50106
14,206,4335_20130413_206_603,B503470106,1,06.55.00,1585,P.Gobbera -Lausen -Fiera,5060804
5,206,66_20130413_206_603,B5001601,0,12.58.00,38,Ponte Mirabello-F.Di Prim,50142
11,20B,4231_20130416_20B_603,B500560003,0,07.44.00,6258,Fiera di P.-Mezzano Ina,5111003
5,206,51181_20130413_206_604,B509780001,1,12.41.00,7996,Fiera di P. - S.Martino,5012603
6,206,57951_20130413_206_604,B500260004,0,17.15.00,4541,Fiera di Primiero -Sagron,5030103
9,206,130_20130413_206_607,B5037801,0,13.49.00,106,Berni -Canal S.Bovo,50620
9,206,25795_20130413_206_607,B50006,0,14.00.00,9546,Canal S.B.-Ronco Chiesa,5040105
5,206,4599_20130413_206_615,B500250103,1,07.27.00,20,Feltre - S.M.di Castrozza,5010601
6,20T,57952_20130419_20T_615,B503660003,0,06.18.00,6251,Fiera di Primiero -Sagron,5030104
6,20T,57955_20130419_20T_615,B500250008,1,06.55.00,1005,Sagron -Fiera di Primiero,5030302
59,201,65510_20130415_201_579,B402120004,0,18.22.00,937,Borgo -Tezze -Martincelli,41001
39,203,65483_20130417_203_579,B400640001,0,10.00.00,887,Borgo - Telve - Torcegno,40701
5,206,4531_20130413_206_602,B500320505,0,06.37.00,6250,Tonadico - Feltre,5014501
5,208,61899_20130418_208_602,B503220006,0,09.20.00,15,S.M.di Castrozza - Feltre,50101
5,208,4598_20130418_208_602,B500370104,1,13.10.00,19,Feltre - S.M.di Castrozza,5010602
11,208,4250_20130418_208_602,B500610101,1,14.07.00,132,Fiera di Pr. -Transacqua,5110701
5,208,62028_20130417_208_602,B500310004,1,07.50.00,21,Feltre - S.M.di Castrozza,50106
5,208,61899_20130417_208_602,B503220006,0,09.20.00,15,S.M.di Castrozza - Feltre,50101
5,208,4598_20130417_208_602,B500370104,1,13.10.00,19,Feltre - S.M.di Castrozza,5010602
18,209,16277_20130418_209_656,B102050116,1,13.01.00,264,Penia - Cavalese - Trento,1016806
18,209,16364_20130412_209_656,B100960104,0,18.40.00,6078,Trento - Cavalese - Penia,1010008
18,2N0,16363_20130414_2N0_656,B1009602,0,20.09.00,199,Cavalese-Predazzo-Penia,10102
18,2N0,16320_20130414_2N0_666,B101610003,1,08.31.00,5759,Penia Alta - Trento,1011304
79,2012,15547_20130416_2012_703,B301960003,0,13.35.00,1247,Trento - Rovereto F.S.,30104
79,2012,15516_20130416_2012_703,B302430007,1,17.50.00,1151,Bolognano -Riva -Trento,3011615
79,2012,15480_20130416_2012_703,B302420109,0,19.55.00,1305,Trento -Riva -Bolognano,3013004
86,202,15693_20130416_202_801,B200350003,1,13.00.00,5899,Tiarno di Sopra - Riva,2141005
86,206,15707_20130413_206_801,B208340002,0,12.15.00,10061,Riva - Tiarno di Sopra,2140214
86,206,57312_20130413_206_801,B208340102,1,12.25.00,8705,Tiarno di Sopra - Riva,2141014
86,206,15702_20130413_206_801,B204570101,1,16.15.00,14576,Tiarno di Sopra - Riva,2140702
86,206,15712_20130413_206_801,B200440003,0,17.30.00,8696,Riva - Tiarno di Sopra,2140209
86,208,15704_20130419_208_802,B208670101,0,13.10.00,16490,Riva - Tiarno di Sopra,2140217
86,208,65412_20130418_208_802,B200250306,1,05.52.00,21656,Baitoni - Storo - Riva,2141307
86,208,50359_20130418_208_802,B200310003,1,08.03.00,1355,Tiarno di Sopra - Riva,2141001
86,208,15717_20130418_208_802,B200320003,0,11.40.00,8691,Riva - Tiarno di Sopra,2140204
86,208,15718_20130417_208_802,B200300104,0,06.52.00,5897,Riva - Tiarno di Sopra,2140203
86,208,50359_20130417_208_802,B200310003,1,08.03.00,1355,Tiarno di Sopra - Riva,2141001
86,208,15705_20130417_208_802,B208670001,0,13.00.00,11114,Riva - Tiarno di Sopra,2140216
86,208,65414_20130419_208_803,B208610002,1,13.00.00,21658,Baitoni - Storo - Riva,2141310
86,208,65423_20130418_208_803,B205700003,0,16.30.00,9498,Riva - Concei - Baitoni,2143004
86,208,65423_20130416_208_803,B205700003,0,16.30.00,9498,Riva - Concei - Baitoni,2143004
86,208,65416_20130415_208_803,B200270102,1,06.36.00,8713,Baitoni - Storo - Riva,2142204
86,208,65414_20130415_208_803,B208610002,1,13.00.00,21658,Baitoni - Storo - Riva,2141310
86,208,65414_20130412_208_803,B208610002,1,13.00.00,21658,Baitoni - Storo - Riva,2141310
79,2N0,60636_20130414_2N0_710,B302200203,0,07.44.00,20038,Rovereto - Bolognano,33202
79,2N0,15517_20130414_2N0_712,B302390106,1,17.05.00,1150,Bolognano -Riva -Trento,3011614
79,2N0,15483_20130414_2N0_712,B302410004,1,18.58.00,3442,Rovereto F.S. - Trento,3012805
79,2N0,15553_20130414_2N0_715,B302340205,0,17.20.00,1724,Trento -Riva -Bolognano,3010131
237,208,43316_20130419_208_730,B80782,1,12.50.00,14808,Rovereto IPC-Castellano,8501903
237,208,43316_20130416_208_730,B80782,1,12.50.00,14808,Rovereto IPC-Castellano,8501903
237,208,43316_20130412_208_730,B80782,1,12.50.00,14808,Rovereto IPC-Castellano,8501903
126,2N0,12605_20130414_2N0_779,B3018301,1,08.13.00,2147,Masi d’Avio - Rovereto,3340401
79,2N0,51865_20130414_2N0_801,B302330207,1,13.20.00,20112,Bolognano-Riva-Rovereto,3321302
79,2N0,15475_20130414_2N0_801,B303500105,0,13.50.00,7133,Trento -Riva -Bolognano,3013010
79,2N0,15488_20130414_2N0_801,B302370206,1,15.16.00,1302,Arco -Rovereto -Trento,3012608
3,203,61662_20130417_203_574,B401330006,1,06.50.00,9803,Borgo Valli - Trento,4012304
72,206,444_20130413_206_809,B800030003,0,13.30.00,17278,Torbole-Riva-Arco-Bologna,8630301
79,206,13802_20130413_206_815,B302230009,1,08.05.00,20694,Bolognano-Riva-Rovereto,3320704
81,201,65333_20130415_201_2246,B2044902,0,07.10.00,22248,S.Lorenzo - Ponte Arche,2082105
81,201,15737_20130415_201_2246,B204510003,1,13.00.00,16064,S.Lorenzo - Ponte Arche,2082003
81,20L,15735_20130419_20L_2246,B2045101,0,13.08.00,19954,S.Lorenzo - Ponte Arche,2082103
81,20L,65331_20130416_20L_2246,B204490005,1,07.05.00,17403,S.Lorenzo - Ponte Arche,2082004
81,20L,33099_20130413_20L_2246,B205520003,1,09.40.00,1492,S.Lorenzo - Ponte Arche,20805
81,20L,15735_20130412_20L_2246,B2045101,0,13.08.00,19954,S.Lorenzo - Ponte Arche,2082103
81,2085,33115_20130417_2085_2247,B204200005,0,17.04.00,22582,Ponte Arche - S.Lorenzo,2080415
222,206,37345_20130413_206_2471,B40609,1,09.50.00,18423,Zava-Masetti-Pergine Vals,4630601
154,206,37790_20130413_206_2655,B605830004,1,06.55.00,17477,Tres diretta Taio,6251902
154,208,37790_20130415_208_2655,B605830004,1,06.55.00,17477,Tres diretta Taio,6251902
156,208,37110_20130412_208_2655,B605780005,0,17.15.00,5671,Dermulo - Casez - Dambel,6303605
171,208,43296_20130419_208_374,B606280302,0,12.20.00,6057,Servizio bus per Ferrovia,7014301
169,208,58276_20130419_208_374,B606280102,0,12.55.00,15598,Malè - Fucine - Vermiglio,6460203
169,208,43286_20130418_208_374,B606170001,1,06.35.00,9432,Vermiglio - Fucine,6462402
169,208,43286_20130412_208_374,B606170001,1,06.35.00,9432,Vermiglio - Fucine,6462402
168,203,1132_20130417_203_378,B607350003,1,07.10.00,11164,Cavizzana-Malè,6454201
163,203,1407_20130417_203_378,B606300003,0,14.00.00,6037,Malè - Rabbi - Somrabbi,6400305
59,204,65526_20130418_204_579,B401990103,1,17.30.00,5301,Martincelli - Tezze - Bor,4100402
59,205,65525_20130419_205_579,B401930003,1,08.35.00,940,Martincelli - Tezze - Bor,41004
59,205,65509_20130412_205_579,B402040003,0,11.00.00,937,Borgo -Tezze -Martincelli,41001
59,205,65526_20130412_205_579,B401990103,1,17.30.00,5301,Martincelli - Tezze - Bor,4100402
18,206,16326_20130413_206_662,B100840109,0,13.04.00,1614,Cavalese - Penia (Alta),1011102
18,206,16324_20130413_206_662,B100870209,1,14.31.00,234,Penia Alta - Cavalese,1011201
211,20Q,51791_20130418_20Q_747,B304100006,0,13.13.00,22406,Rovereto - Zorreri,3151506
211,20Q,51791_20130416_20Q_747,B304100006,0,13.13.00,22406,Rovereto - Zorreri,3151506
211,20Q,51791_20130412_20Q_747,B304100006,0,13.13.00,22406,Rovereto - Zorreri,3151506
87,208,41694_20130415_208_880,B204540101,0,06.28.00,5317,Roncone - Condino,2152402
77,206,57177_20130413_206_880,B204220001,0,08.22.00,8561,Ragoli-Tione,2015301
71,208,51772_20130418_208_2255,B8050102,0,07.32.00,17253,Riva-S.Alessandro-Arco-Ri,8620302
71,208,51772_20130416_208_2255,B8050102,0,07.32.00,17253,Riva-S.Alessandro-Arco-Ri,8620302
86,208,65411_20130419_208_2256,B200270904,1,06.20.00,16164,Baitoni - Storo - Riva,2140807
87,208,65459_20130419_208_2256,B201380010,0,11.25.00,20390,Tione - Storo - Baitoni,2151406
87,208,60135_20130419_208_2256,B203630002,1,13.00.00,1524,Ponte Caffaro Bivio-Storo,21503
87,208,60135_20130416_208_2256,B203630002,1,13.00.00,1524,Ponte Caffaro Bivio-Storo,21503
131,205,57373_20130419_205_2305,B304270009,0,06.55.00,6435,Centa-V.Vattaro-Pergine,3032005
68,20D,38063_20130417_20D_2305,B302530002,1,07.40.00,722,Centa piazza - Trento,3030601
68,20D,62164_20130415_20D_2305,B3025301,1,07.32.00,2942,Centa piazza - Trento,3030605
68,205,52734_20130419_205_2306,B305010106,1,07.00.00,14252,Luserna -Vattaro -Trento,3030808
214,209,34298_20130419_209_2401,B400920202,0,12.45.00,11426,Pergine- Kamauz- Maso Tin,4190101
214,209,28739_20130415_209_2401,B4008902,1,06.13.00,11507,Kamauz - Pergine,4190201
41,20245,36907_20130419_20245_2466,B400550002,1,18.40.00,898,Ronchi -Roncegno -Borgo,40903
41,20245,36907_20130412_20245_2466,B400550002,1,18.40.00,898,Ronchi -Roncegno -Borgo,40903
3,208,61917_20130419_208_2476,B404820006,0,15.35.00,22307,Trento - Levico - Borgo,4010504
40,208,51078_20130417_208_2476,B400410002,1,07.32.00,896,Olle - Borgo Valsugana,40802
40,208,2515_20130412_208_2476,B400360001,0,07.25.00,895,Borgo Valsugana - Olle,40801
19,203,16256_20130417_203_417,B101460006,0,13.18.00,9716,Trento -Verla -Grauno,1021605
25,208,14198_20130419_208_448,B100430001,1,13.00.00,288,Varena-Daiano-Cavalese,11202
18,208,16357_20130416_208_448,B101680107,0,06.45.00,6294,Cavalese-Predazzo-Penia,1010206
19,208,54302_20130416_208_448,B101450005,1,13.50.00,386,Cavalese - Capriana,10215
19,208,53738_20130415_208_448,B104650008,0,06.08.00,1050,Molina-Masi-Cavalese,1190102
69,208,38111_20130418_208_714,B301410002,0,13.10.00,1799,Aldeno - Nomi - Rovereto,31102
69,208,38111_20130416_208_714,B301410002,0,13.10.00,1799,Aldeno - Nomi - Rovereto,31102
124,208,51594_20130416_208_714,B303280302,0,17.23.00,16587,Besagno-Brentonico-Cornè,3190210
69,208,52268_20130415_208_714,B301420106,1,12.35.00,18715,Rovereto-Nomi-Aldeno,3111302
69,208,52268_20130412_208_714,B301420106,1,12.35.00,18715,Rovereto-Nomi-Aldeno,3111302
124,208,51594_20130412_208_714,B303280302,0,17.23.00,16587,Besagno-Brentonico-Cornè,3190210
224,206,44614_20130413_206_479,B402150101,1,06.55.00,22455,Susà - Pergine,4650510
225,206,42638_20130413_206_479,B402910105,1,07.25.00,11591,Roncogno - Pergine,4660205
18,209,16281_20130419_209_652,B100810117,1,07.26.00,378,Penia - Cavalese - Trento,1016802
26,201,371_20130415_201_660,B1005202,1,12.54.00,296,Masi - Cavalese,10903
24,201,50082_20130415_201_664,B100250004,1,10.31.00,5821,Vill.Veronza - Cavalese,1110201
18,20C,16305_20130419_20C_664,B100730011,1,05.34.00,5400,Predazzo - Egna - Trento,1011502
18,20C,16305_20130417_20C_664,B100730011,1,05.34.00,5400,Predazzo - Egna - Trento,1011502
18,20C,16332_20130417_20C_664,B109080003,1,13.05.00,6089,Penia - Cavalese - Trento,1010706
18,20C,56898_20130416_20C_664,B104470002,1,13.20.00,239,Predazzo - Egna - Trento,1012001
18,20C,16332_20130412_20C_664,B109080003,1,13.05.00,6089,Penia - Cavalese - Trento,1010706
78,202,15905_20130416_202_806,B203110005,1,16.31.00,6475,Riva - Arco - Sarche,2041602
209,202,15824_20130416_202_806,B203640102,0,17.34.00,6773,Sarche-L.Cavedine-Riva,2053002
72,206,439_20130413_206_806,B805980001,1,16.59.00,20416,Bolognano-Arco-Riva,8630803
104,20T,51672_20130418_20T_806,B80892,0,13.20.00,18599,Riva-Torbole-Nago,8681103
78,20T,15905_20130415_20T_806,B203110005,1,16.31.00,6475,Riva - Arco - Sarche,2041602
244,205,29046_20130419_205_2125,B106410006,0,13.35.00,19123,S.Michele-Scancio,1320305
19,205,42450_20130412_205_2125,B106390202,0,06.30.00,20587,Trento-Cembra-Cavalese,1020218
19,205,38479_20130412_205_2125,B10026,1,13.05.00,9562,Cembra scuole medie-Lisig,10243
244,20S,29046_20130418_20S_2125,B106410006,0,13.35.00,19123,S.Michele-Scancio,1320305
19,20S,38479_20130416_20S_2125,B10026,1,13.05.00,9562,Cembra scuole medie-Lisig,10243
19,20S,42450_20130415_20S_2125,B106390202,0,06.30.00,20587,Trento-Cembra-Cavalese,1020218
83,205,46301_20130412_205_868,B200180005,0,06.55.00,19423,Fiavè - Ponte Arche,2111101
83,205,65335_20130412_205_868,B200170102,1,12.55.00,5844,P.Arche-Fiavè-Favrio,2110904
58,20G,61812_20130418_20G_551,B401640004,0,17.50.00,12266,Trento - Borgo Valli,4011306
57,20G,31126_20130417_20G_551,B400500204,0,16.08.00,8378,Trento - Levico T.,4017605
57,20G,31113_20130417_20G_551,B404730005,1,16.45.00,10919,Levico T. - Trento,4017708
57,20G,31113_20130416_20G_551,B404730005,1,16.45.00,10919,Levico T. - Trento,4017708
39,20B,65499_20130418_20B_567,B400630001,1,08.15.00,890,Torcegno-Borgo Valsugana,40704
40,20B,9532_20130418_20B_567,B400420001,0,12.45.00,895,Borgo Valsugana - Olle,40801
12,20B,65521_20130418_20B_567,B401970004,1,14.30.00,939,Primolano - Tezze - Borgo,41003
40,20B,53956_20130416_20B_567,B40486,1,12.52.00,896,Olle - Borgo Valsugana,40802
143,2082,16158_20130419_2082_282,B102880003,0,17.52.00,10204,M.corona ferro.-Faedo Pi.,1060606
143,2082,16158_20130418_2082_282,B102880003,0,17.52.00,10204,M.corona ferro.-Faedo Pi.,1060606
100,2082,9158_20130417_2082_282,B6059400,0,12.43.00,4428,S.Michele Ist.- M.Corona,61136
100,2082,58058_20130417_2082_282,B607660002,0,17.04.00,14727,S.Michele Ist.- Mezzolomb,6114509
144,2082,41238_20130415_2082_282,B105680001,0,13.48.00,18619,M.corona Fs -Roverè d.L.,1070313
144,2082,50068_20130415_2082_282,B106290002,1,16.33.00,9564,Rovere’ d.L. -M.lombardo,1070508
143,2082,16158_20130415_2082_282,B102880003,0,17.52.00,10204,M.corona ferro.-Faedo Pi.,1060606
143,2082,16156_20130415_2082_282,B103040002,0,18.40.00,10206,M.corona ferro.-Faedo Pi.,1060608
207,2066,44388_20130413_2066_415,B801180001,0,12.47.00,6770,Gardolo Piazza-G. di Mezz,81113
207,208,56791_20130419_208_415,B801120002,0,06.46.00,22346,Gardolo Neufharm-G. di Me,8110701
207,208,18406_20130419_208_415,B80113,1,08.15.00,6767,Gardolo di Mezzo - G.Piaz,81108
34,208,15944_20130418_208_415,B200980004,0,12.15.00,11594,Trento-Sardagna (Rotat.),2020303
34,208,62560_20130418_208_415,B200910002,1,12.35.00,493,Sardagna - Trento,20206
78,208,25163_20130418_208_415,B2015403,0,12.55.00,831,Trento - Vezzano - Riva,2043109
207,208,57091_20130417_208_415,B801110001,1,06.58.00,6767,Gardolo di Mezzo - G.Piaz,81108
78,208,57238_20130417_208_415,B201470002,1,13.50.00,1138,Vigo Cavedine - Trento,2040704
207,208,57091_20130416_208_415,B801110001,1,06.58.00,6767,Gardolo di Mezzo - G.Piaz,81108
34,208,15944_20130416_208_415,B200980004,0,12.15.00,11594,Trento-Sardagna (Rotat.),2020303
78,208,25163_20130416_208_415,B2015403,0,12.55.00,831,Trento - Vezzano - Riva,2043109
207,208,18406_20130415_208_415,B80113,1,08.15.00,6767,Gardolo di Mezzo - G.Piaz,81108
34,208,62560_20130412_208_415,B200910002,1,12.35.00,493,Sardagna - Trento,20206
21,201,50046_20130415_201_419,B101310101,1,06.58.00,18923,Verla-Trento,1051202
207,205,44387_20130419_205_419,B801160001,0,11.30.00,6770,Gardolo Piazza-G. di Mezz,81113
207,205,18410_20130412_205_419,B80117,1,11.24.00,6769,Roncafort-Gardolo,81112
261,208,15667_20130418_208_2464,B705440101,1,20.17.00,21718,Bassano-Trento,7530205
224,208,28025_20130419_208_506,B402190002,1,12.58.00,10991,Susà - Pergine,46505
57,208,65478_20130419_208_506,B4037503,1,13.25.00,2713,Pergine - Trento,4012211
